Suriname	hasOfficialLanguage	Dutch_language
Belgium	participatedIn	Battle_of_France
Dominik_Werling	isAffiliatedTo	Barnsley_F.C.
Pedro_Waldemar_Manfredini	isAffiliatedTo	Racing_Club_de_Avellaneda
Benjamin_Netanyahu	isAffiliatedTo	Likud
Pekka_Lagerblom	isAffiliatedTo	SV_Werder_Bremen
Clemens_Walch	wasBornIn	Rum,_Tyrol
Andy_Lindegaard	isAffiliatedTo	Cheltenham_Town_F.C.
Stu_Riddle	isAffiliatedTo	New_Zealand_Knights_FC
Philippines	participatedIn	Vietnam_War
Fethiye	isLocatedIn	Aegean_Turkey
Paul_Jones_(footballer,_born_1978)	isAffiliatedTo	Droylsden_F.C.
Shaun_Goater	isAffiliatedTo	Rotherham_United_F.C.
William_H._Macy	actedIn	Wild_Hogs
Shingo_Suzuki	isAffiliatedTo	Giravanz_Kitakyushu
Alex_Haley	graduatedFrom	Alcorn_State_University
Joseph_Keller	worksAt	New_York_University
Paul_Comstive	hasGender	male
Gwak_Kyung-keun	isAffiliatedTo	South_Korea_national_football_team
Ruben_Pereira	isAffiliatedTo	Peñarol
Yaw_Preko	isAffiliatedTo	Fenerbahçe_S.K.
Krzysztof_Kotorowski	isAffiliatedTo	Lech_Poznań
Scott_Joplin	hasGender	male
High1	isLocatedIn	Chuncheon
Paul_Jones_(footballer,_born_1978)	wasBornIn	Liverpool
Ross_Flitney	isAffiliatedTo	Dover_Athletic_F.C.
Pape_Samba_Ba	isAffiliatedTo	KS_Polkowice
Serhiy_Turiansky	isAffiliatedTo	FC_Nyva_Ternopil
Carlo_Annovazzi	isAffiliatedTo	Italy_national_football_team
Gmina_Siedlisko	isLocatedIn	Lubusz_Voivodeship
Lazăr_Sfera	hasGender	male
Frank_Lloyd	directed	Children_of_Divorce_(1927_film)
Trevor_Cilia	hasGender	male
José_Manuel_Jurado	isAffiliatedTo	FC_Spartak_Moscow
Chris_Corchiani	isAffiliatedTo	Continental_Basketball_Association
Andy_Dick	actedIn	Bongwater_(film)
Vincent_Gallo	directed	Buffalo_'66
Voćin	isLocatedIn	Virovitica-Podravina_County
Guiyang_Longdongbao_International_Airport	isConnectedTo	Lijiang_Sanyi_Airport
Wisdom_Fofo_Agbo	isAffiliatedTo	Hong_Kong_national_football_team
Darryl_Knights	isAffiliatedTo	Newport_County_A.F.C.
Gábor_Gyepes	isAffiliatedTo	Hungary_national_football_team
William_Frawley	actedIn	Double_or_Nothing_(1937_film)
Gavin_Holligan	isAffiliatedTo	Kingstonian_F.C.
Leonardo_Augusto_Vieira_Moreira	isAffiliatedTo	Tochigi_SC
Jeff_Bridges	hasWonPrize	Golden_Globe_Award
Henri_Matisse	influences	Mary_Fedden
Adam_Newton	isAffiliatedTo	Luton_Town_F.C.
Bryan_Hughes	isAffiliatedTo	Burton_Albion_F.C.
Damion_Stewart	hasGender	male
John_D._Bulkeley	hasWonPrize	Distinguished_Service_Medal
Zdravko_Radulović	isAffiliatedTo	Aris_B.C.
Gheorghe_Mulțescu	isAffiliatedTo	Samsunspor
Pittsburgh_Steelers	isLocatedIn	Pennsylvania
Francileudo_Santos	hasGender	male
Ken_Johnson_(basketball)	isAffiliatedTo	Telekom_Baskets_Bonn
How_High_Is_Up?	isLocatedIn	United_States
Leighton_W._Smith,_Jr.	hasWonPrize	Achievement_Medal
Ogden_Phipps	diedIn	West_Palm_Beach,_Florida
Qays_Shayesteh	isAffiliatedTo	FC_Twente
Greensboro_Generals	isLocatedIn	North_Carolina
Lisa_Fruchtman	edited	The_Woodsman
Hughie_Ferguson	isAffiliatedTo	Motherwell_F.C.
Martin_Rees,_Baron_Rees_of_Ludlow	hasWonPrize	Albert_Einstein_World_Award_of_Science
Syracuse,_Sicily	participatedIn	Second_Punic_War
Hjalte_Nørregaard	isAffiliatedTo	Aarhus_Gymnastikforening
Liam_Coyle	wasBornIn	Derry
Victor_Moses	isAffiliatedTo	Crystal_Palace_F.C.
Steve_Kindel	isAffiliatedTo	Virginia_Beach_Mariners
Ronald_Stein	wroteMusicFor	The_Terror_(1963_film)
Finland	exports	wordnet_machinery_103701640
Jamie_Clapham	isAffiliatedTo	Lincoln_City_F.C.
Prince_Henry_of_Prussia_(1862–1929)	hasWonPrize	House_Order_of_the_Wendish_Crown
Tustin,_California	isLocatedIn	California
East_Greenwich,_Rhode_Island	isLocatedIn	United_States
Javi_Venta	isAffiliatedTo	Real_Oviedo
Ode_Thompson	isAffiliatedTo	R.A.A._Louviéroise
David_Gemmell	isCitizenOf	England
August_Schellenberg	actedIn	Going_the_Distance_(2004_film)
Khwarazmian_dynasty	hasCapital	Tabriz
Reg_Matthewson	isAffiliatedTo	Chester_City_F.C.
Alexander_Ring	hasGender	male
Kathy_Najimy	actedIn	Sister_Act
Gary_Bollan	isAffiliatedTo	Brechin_City_F.C.
Robert_Zemeckis	directed	Forrest_Gump
Aleksandar_Đurić	isAffiliatedTo	Port_Melbourne_SC
Jakob_Böhme	hasGender	male
Hajjiabad_County	isLocatedIn	Iran
Seo_Dong-hyeon	isAffiliatedTo	Jeju_United_FC
Scott_Bannerman	isAffiliatedTo	Raith_Rovers_F.C.
Jack_Newnes	hasGender	male
Hex_(film)	isLocatedIn	United_States
Keith_Curle	isAffiliatedTo	Bristol_Rovers_F.C.
Sarah_McLachlan	wasBornIn	Halifax,_Nova_Scotia
Johnny_Szlykowicz	isAffiliatedTo	Pau_FC
Roland_Kirchler	isAffiliatedTo	Austria_national_football_team
James_Cromwell	livesIn	Studio_City,_Los_Angeles
Aleksei_Yuryevich_German	diedIn	Saint_Petersburg
Dermot_Curtis	isAffiliatedTo	Exeter_City_F.C.
George_Scratchley_Brown	diedIn	Bethesda
Shane_Battelle	isAffiliatedTo	United_States_men's_national_under-20_soccer_team
Patrick_Parizon	isAffiliatedTo	Stade_Brestois_29
Avery_John	isAffiliatedTo	D.C._United
Kristina_Šundov	isAffiliatedTo	Croatia_women's_national_football_team
Phil_Kite	isAffiliatedTo	Bristol_Rovers_F.C.
Charles_Spencer-Churchill,_9th_Duke_of_Marlborough	isAffiliatedTo	Conservative_Party_(UK)
Emiliano_Dudar	isAffiliatedTo	Club_Libertad
Jasper_County,_Missouri	isLocatedIn	Missouri
Sunil_Shetty	hasWonPrize	Filmfare_Awards
Jordan	participatedIn	Shia_insurgency_in_Yemen
Chris_Turner_(footballer_born_1951)	isAffiliatedTo	Peterborough_United_F.C.
Sally_(1929_film)	isLocatedIn	United_States
Simeon_Mechev	isAffiliatedTo	PFC_Vidima-Rakovski_Sevlievo
Mary_Kornman	actedIn	Dogs_of_War_(film)
Akwasi_Oduro	isAffiliatedTo	Standard_Liège
Thabiso_Khumalo	isAffiliatedTo	Lindsey_Wilson_College
Luciano_De_Bruno	isAffiliatedTo	Club_Social_y_Deportivo_Macará
Masahiro_Fukasawa	isAffiliatedTo	C.A._River_Plate
Central_Province_(Sri_Lanka)	hasCapital	Kandy
Lee_McCulloch	isAffiliatedTo	Rangers_F.C.
Blue_Ridge_Mountains	isLocatedIn	West_Virginia
Darnell_Mee	isAffiliatedTo	Continental_Basketball_Association
Vasko_Božinovski	isAffiliatedTo	FK_Vardar
Bernie_Lilavois	isAffiliatedTo	Portland_Pythons
Barry_Murphy_(footballer_born_1985)	isAffiliatedTo	Shamrock_Rovers_F.C.
Gainesville_(Florida)	isLocatedIn	Florida
Joe_Palatsides	isAffiliatedTo	Footscray_JUST
Battle_of_Krefeld	happenedIn	North_Rhine-Westphalia
Władysław_Sikorski	hasWonPrize	Virtuti_Militari
Baltimore_Clippers	isLocatedIn	Maryland
Eric_Bogosian	actedIn	King_of_the_Corner
Steffen_Haas	isAffiliatedTo	Germany_national_youth_football_team
Arnar_Førsund	wasBornIn	Oslo
Glenn_Hoddle	isAffiliatedTo	Chelsea_F.C.
Emmerson_Boyce	isAffiliatedTo	Crystal_Palace_F.C.
Raivis_Hščanovičs	hasGender	male
Wayne_Foster	isAffiliatedTo	Livingston_F.C.
Robert_Akaruye	isAffiliatedTo	Dolphins_F.C._(Port_Harcourt)
Robert_Hite	isAffiliatedTo	Galatasaray_S.K._(men's_basketball)
Stephan_Jenkins	hasMusicalRole	wordnet_percussion_100545059
Joey_Guðjónsson	isAffiliatedTo	AZ_Alkmaar
Mustapha_Khaznadar	isPoliticianOf	Tunisia
Sammy_Cahn	wroteMusicFor	Texas_Across_the_River
Operation_Mountain_Fury	isLocatedIn	Logar_Province
Mario_Bermejo	isAffiliatedTo	UD_Almería
Damián_Escudero	isAffiliatedTo	Esporte_Clube_Vitória
Elisabeth_Christine_of_Brunswick-Wolfenbüttel	wasBornIn	Brunswick_(Germany)
Leon_Vlemmings	isAffiliatedTo	FC_Eindhoven
Bobby_Campbell_(Scottish_footballer)	isAffiliatedTo	Chelsea_F.C.
Wallace_McCain	livesIn	Ontario
Kota_Mizunuma	isAffiliatedTo	Sagan_Tosu
Norayr_Sahakyan	isAffiliatedTo	Ulisses_FC
Wolfgang_Sühnholz	isAffiliatedTo	Vancouver_Whitecaps_(1974–84)
Chris_Woods	isAffiliatedTo	England_national_under-21_football_team
Terrence_McNally	wasBornIn	St._Petersburg,_Florida
Manuel_Badenes	hasWonPrize	Pichichi_Trophy
Thomas_Jefferson	hasGender	male
Florian_Siwicki	hasWonPrize	Order_of_the_Cross_of_Grunwald
Adam_Newton	isAffiliatedTo	Notts_County_F.C.
Níver_Arboleda	hasGender	male
Benedict_Vilakazi_(soccer)	wasBornIn	Soweto
Miloš_Obradović	isAffiliatedTo	Red_Star_Belgrade
Luciano_Lopes_de_Souza	isAffiliatedTo	Figueirense_Futebol_Clube
Wojciech_Krauze	isAffiliatedTo	Thyella_Patras_F.C.
David_McLean_(footballer_born_1887)	wasBornIn	Forfar
Adalton_Luis_Juvenal	isAffiliatedTo	FC_Thun
Habib_Bourguiba	isAffiliatedTo	Neo_Destour
Frank_Nugent	created	Two_Rode_Together
Pinto_Martins_–_Fortaleza_International_Airport	isConnectedTo	Brasília_International_Airport
Pompoï_Department	isLocatedIn	Balé_Province
Vladislav_Romanov	isAffiliatedTo	PFC_Slavia_Sofia
Paíto	wasBornIn	Maputo
Victor_H._Krulak	hasWonPrize	Purple_Heart
Juan_Gonzalo_Lorca	isAffiliatedTo	C.S.D._Rangers
Rezső_Somlai	isAffiliatedTo	Olympique_Alès
Linate_Airport	isLocatedIn	Milan
Sammy_Chapman	hasGender	male
Tamir_Kahlon	isAffiliatedTo	Hapoel_Ironi_Acre_F.C.
Kainuu	isLocatedIn	Finland
Arnold_Oosterveer	hasGender	male
Belfort	isLocatedIn	France
Fabinho_Capixaba	isAffiliatedTo	Associação_Desportiva_Ferroviária_Vale_do_Rio_Doce
Hanau	participatedIn	Battle_of_Bennington
Lionel_Trilling	graduatedFrom	Columbia_University
Josep_Gómes	hasGender	male
Maurice_Anthony_Biot	hasWonPrize	Timoshenko_Medal
Fernando_Muñoz	isAffiliatedTo	Spain_national_football_team
Goran_Popov	isAffiliatedTo	Levadiakos_F.C.
Susan_Blakely	wasBornIn	Frankfurt
Emmanuel_Ebiede	isAffiliatedTo	Sharks_F.C.
Viktor_Bopp	wasBornIn	Kiev
Wilhelm_Röntgen	hasAcademicAdvisor	August_Kundt
Alex_Revell	isAffiliatedTo	Wycombe_Wanderers_F.C.
Fritz_Machlup	graduatedFrom	University_of_Vienna
Viktor_Panchenko	isAffiliatedTo	SK_Tallinna_Sport
Richard_Rado	diedIn	Reading_(England)
George_Froeschel	created	Scaramouche_(1952_film)
Michał_Pazdan	isAffiliatedTo	Poland_national_football_team
Ann_Arbor	isLocatedIn	Washtenaw_County,_Michigan
Richard_E._Byrd	hasWonPrize	Congressional_Gold_Medal
Tabaré_Silva	isAffiliatedTo	Uruguay_national_football_team
Gary_Strodder	hasGender	male
Angelo_Niculescu	hasGender	male
Carl_Jung	influences	Alan_Watts
Charles_Lyell	diedIn	London
Klaus_Berge	isAffiliatedTo	Schwarz-Weiß_Essen
Maitland,_Florida	isLocatedIn	Florida
Alexis_Ferrero	isAffiliatedTo	Rangers_de_Talca
Saïdou_Panandétiguiri	isAffiliatedTo	Royal_Antwerp_F.C.
Gmina_Skarżysko_Kościelne	isLocatedIn	Świętokrzyskie_Voivodeship
Giovanni_Trapattoni	isAffiliatedTo	F.C._Red_Bull_Salzburg
Bruce_Lee	diedIn	Hong_Kong
Junior_Ross	wasBornIn	Callao
Ryan_Robinson	isAffiliatedTo	Southend_United_F.C.
Tayfun_Türkmen	isAffiliatedTo	Kayseri_Erciyesspor
Leandro_Rinaudo	isAffiliatedTo	Salernitana_Calcio_1919
Berry_Powel	isAffiliatedTo	Elche_C.F.
Ilie_Balaci	isAffiliatedTo	Al_Ahli_Club_(Dubai)
Matthieu_Bochu	isAffiliatedTo	Ravenna_F.C.
Vladimir_Agapov_(footballer_born_1933)	isAffiliatedTo	FC_Spartak_Moscow
Kay_Friedmann	isAffiliatedTo	1._FC_Nürnberg
Tony_English	isAffiliatedTo	Halstead_Town_F.C.
Gavin_Swankie	isAffiliatedTo	Forfar_Athletic_F.C.
Klayton	wasBornIn	New_York_City
Peter_Kam	wroteMusicFor	Bio_Zombie
Mario_Monicelli	hasWonPrize	David_di_Donatello
Diogo_Pires	isAffiliatedTo	FC_Petržalka_1898
Leroy_DeLeon	isAffiliatedTo	Detroit_Lightning
John_Maxwell_(British_Army_officer)	hasWonPrize	Royal_Victorian_Order
Richard_Jackson_(footballer_born_1980)	isAffiliatedTo	Scarborough_F.C.
Ned_Liddell	isAffiliatedTo	Southend_United_F.C.
Erton_Fejzullahu	wasBornIn	Pristina
John_O'Shea	hasGender	male
Neil_Aspin	isAffiliatedTo	Harrogate_Town_F.C.
Dharmendra	actedIn	Haqeeqat
Ron_Geesin	hasGender	male
Chad_Harpur	isAffiliatedTo	Mpumalanga_Black_Aces_F.C.
Krzysztof_Nowak	isAffiliatedTo	VfL_Wolfsburg
Karl_Barth	wasBornIn	Basel
Joel_Schumacher	directed	Falling_Down
Ryan_Bertrand	isAffiliatedTo	Aston_Villa_F.C.
Petros_Filaniotis	isAffiliatedTo	Ethnikos_Achna_FC
Roman_Wallner	isAffiliatedTo	FK_Austria_Wien
Joseph_Stefan	worksAt	University_of_Vienna
Eddie_Gill	isAffiliatedTo	Tulsa_66ers
Aristotle	influences	Jacques_Rancière
Rafael_Amaya_(soccer)	isAffiliatedTo	St._Louis_Ambush_(NPSL)
Rouyn-Noranda	hasWebsite	http://www.ville.
Nathan_Lowndes	isAffiliatedTo	St._Johnstone_F.C.
Adam_van_Dommele	isAffiliatedTo	Hartlepool_United_F.C.
Dimps	created	Crash_Bandicoot
Jim_McLean	isAffiliatedTo	Hamilton_Academical_F.C.
Patrick_Falk	isAffiliatedTo	Eintracht_Frankfurt
John_Hurt	actedIn	Contact_(1997_US_film)
Don_Was	hasMusicalRole	wordnet_bass_guitar_102804123
Nematullo_Quttiboev	isAffiliatedTo	Pakhtakor_Tashkent_FK
Ronald_Davidson	created	The_Masked_Marvel
El_Paso,_Texas	isLocatedIn	Hudspeth_County,_Texas
Motörhead	hasWonPrize	Grammy_Award
Kamil_Kopúnek	wasBornIn	Trnava
Alghero	isLocatedIn	Sardinia
Augusto_Recife	isAffiliatedTo	Joinville_Esporte_Clube
Steve_Gohouri	hasGender	male
Maksym_Startsev	isAffiliatedTo	FC_Krystal_Kherson
Alex_Auld	wasBornIn	Thunder_Bay
Imre_Deme	isAffiliatedTo	Hungary_national_under-21_football_team
Kevin_Brock_(footballer)	isAffiliatedTo	England_national_under-21_football_team
Quebec	dealsWith	Netherlands
Whitman_College	isLocatedIn	Washington_(state)
Ahmed_Ouattara_(footballer)	isAffiliatedTo	Al_Shabab_Al_Arabi_Club
Charles_Pittman_(basketball)	isAffiliatedTo	LNB_Pro_A
Jyotiraditya_Madhavrao_Scindia	wasBornIn	Mumbai
Brian_Chase_(basketball)	isAffiliatedTo	Beşiktaş_men's_basketball_team
Bełchatów_County	isLocatedIn	Łódź_Voivodeship
Lyle_Odelein	isAffiliatedTo	Moose_Jaw_Warriors
Marechal_Rondon_International_Airport	isConnectedTo	Tancredo_Neves_International_Airport
Errol_McFarlane	isAffiliatedTo	Al-Mabarrah
Christos_Karipidis	isAffiliatedTo	Kavala_F.C.
British_Virgin_Islands	dealsWith	Puerto_Rico
Mike_Burns_(soccer)	wasBornIn	Marlborough,_Massachusetts
Alf_Ramsey	isAffiliatedTo	Ipswich_Town_F.C.
Ahmet_Kuru	isAffiliatedTo	FC_St._Pauli
Martin_Williams_(footballer)	isAffiliatedTo	Windsor_&_Eton_F.C.
Bryan_Prunty	isAffiliatedTo	Ayr_United_F.C.
Dejan_Vukadinović	hasGender	male
Dragoljub_Simonović	isAffiliatedTo	OFC_Sliven_2000
José_Gonçalves	isAffiliatedTo	Yverdon-Sport_FC
Mike_Krushelnyski	isAffiliatedTo	Detroit_Red_Wings
Wolfram_Wuttke	isAffiliatedTo	RCD_Espanyol
Ben_Moody	hasMusicalRole	wordnet_guitar_103467517
Géza_Kertész	isAffiliatedTo	Carrarese_Calcio
Payette,_Idaho	isLocatedIn	Idaho
Éver_Alfaro	isAffiliatedTo	Deportivo_Saprissa
Electorate_of_Cologne	isLocatedIn	Central_Europe
Giuseppe_Mascara	isAffiliatedTo	Al-Nasr_SC_(Dubai)
Kily_González	isAffiliatedTo	Real_Zaragoza
Álvaro_Negredo	hasGender	male
Emile_Berliner	isCitizenOf	Germany
KK_Vojvodina_Srbijagas	isLocatedIn	Novi_Sad
Cho_Jin-ho_(footballer)	isAffiliatedTo	South_Korea_national_football_team
Tommy_Jones_(footballer_born_1907)	isAffiliatedTo	Accrington_Stanley_F.C.
Ship_of_Fools_(film)	isLocatedIn	United_States
Sam_Raimi	directed	The_Evil_Dead_(franchise)
Maxi_Biancucchi	isAffiliatedTo	Club_Libertad
Michaël_Citony	isAffiliatedTo	Raja_Casablanca
Bernard_Herrmann	wroteMusicFor	Histoire(s)_du_cinéma
Ray_Barrett	hasGender	male
Ben_Hankinson	isAffiliatedTo	University_of_Minnesota
Hørsholm_Municipality	isLocatedIn	Capital_Region_of_Denmark
Antonín_Fivébr	isAffiliatedTo	MFK_Košice
Álvaro_Mejía_Pérez	isAffiliatedTo	Real_Madrid_C.F.
Dmitri_Zinovich	isAffiliatedTo	FC_Zenit_Penza
Irakli_Zoidze	hasGender	male
Petar_Borota	isAffiliatedTo	F.C._Porto
Jewish_Autonomous_Oblast	isLocatedIn	Far_Eastern_Federal_District
Hugh_Robertson_(footballer_born_1975)	hasGender	male
Ferdinand,_Duke_of_Parma	hasChild	Louis,_King_of_Etruria
Walter_Huston	wasBornIn	Toronto
Ricardo_Mauricio_Martínez	isAffiliatedTo	C.F._Monterrey
Margaret_III,_Countess_of_Flanders	hasChild	Anthony,_Duke_of_Brabant
Boris_Johnson	isLeaderOf	Transport_for_London
Vítor_Vinha	isAffiliatedTo	Associação_Académica_de_Coimbra_–_O.A.F.
Ulrich_Le_Pen	isAffiliatedTo	Ipswich_Town_F.C.
Hideaki_Ozawa	isAffiliatedTo	Yokohama_F._Marinos
Eduard_Suess	hasWonPrize	Wollaston_Medal
Bradley_Walsh	hasGender	male
Ángel_Médici	isAffiliatedTo	Argentina_national_football_team
Ricardo_Iribarren	isAffiliatedTo	Columbus_Crew
Trevor_Jones_(composer)	wroteMusicFor	I'll_Be_There_(2003_film)
Charles_Coburn	actedIn	Wilson_(film)
Oleksandr_Palyanytsya	isAffiliatedTo	FC_Spartak_Sumy
Reading,_Massachusetts	isLocatedIn	Massachusetts
Andy_Roxburgh	isAffiliatedTo	Falkirk_F.C.
John_II,_Duke_of_Saxe-Weimar	wasBornIn	Weimar
Darjuš_Lavrinovič	isAffiliatedTo	BC_Dynamo_Moscow
Arkhangelsk_Oblast	isLocatedIn	Northwestern_Federal_District
Jonathan_Greening	hasGender	male
Alex_dos_Santos_Gonçalves	isAffiliatedTo	Tombense_Futebol_Clube
Yves_Leterme	graduatedFrom	Katholieke_Universiteit_Leuven
Joe_Roulson	isAffiliatedTo	Leyton_Orient_F.C.
Robert_Neagoe	isAffiliatedTo	ACF_Gloria_Bistrița
Ken_Johnson_(basketball)	isAffiliatedTo	Skyliners_Frankfurt
Thomas_Sørum	hasGender	male
Steven_Tweed	isAffiliatedTo	MSV_Duisburg
Tada_Keelalay	isAffiliatedTo	Singhtarua_F.C.
Tom_Bayley	isAffiliatedTo	Gainsborough_Trinity_F.C.
Michel_Neves_Dias	isAffiliatedTo	Sport_Club_Internacional
Sal_Zizzo	hasGender	male
Davide_Pinato	isAffiliatedTo	A.C._Monza_Brianza_1912
Jorge_López_Caballero	isAffiliatedTo	Deportivo_Cali
Gmina_Klimontów	isLocatedIn	Świętokrzyskie_Voivodeship
Alex_Nimo	isAffiliatedTo	United_States_men's_national_under-17_soccer_team
Sebastião_Pereira_do_Nascimento	isAffiliatedTo	Tigres_UANL
Devin_Townsend	hasMusicalRole	wordnet_banjo_102787622
Klaus_Salmutter	isAffiliatedTo	L.A.S.K._Linz
The_Peel_Group	owns	Durham_Tees_Valley_Airport
Issam_Fayel_Al-Sinani	isAffiliatedTo	Al-Nasr_SC_(Kuwait)
Mokete_Tsotetsi	isAffiliatedTo	Kaizer_Chiefs_F.C.
Rodrigo_Fernandes_Alflen	isAffiliatedTo	Associação_Atlética_Anapolina
Paulius_Grybauskas	isAffiliatedTo	Lithuania_national_football_team
Frankie_J	wasBornIn	Tijuana
Néstor_Kirchner	graduatedFrom	National_University_of_La_Plata
Levon_Hayrapetyan	isAffiliatedTo	Armenia_national_football_team
Davide_Moscardelli	isAffiliatedTo	A.C._Cesena
Rob_Minkoff	directed	Stuart_Little_2
Katowice_International_Airport	isConnectedTo	Torp
John_Carpenter	directed	Body_Bags_(film)
Ourense	isLocatedIn	Spain
Abdoul_Karim_Sylla	isAffiliatedTo	ASEC_Mimosas
Leland_H._Hartwell	graduatedFrom	California_Institute_of_Technology
Mark_Beeney	hasGender	male
Patty_Mills	isAffiliatedTo	Xinjiang_Flying_Tigers
Melanie_Mayron	actedIn	Itty_Bitty_Titty_Committee
Radostin_Kishishev	isAffiliatedTo	PFC_Neftochimic_Burgas
Bruno_Bianchi_(footballer)	isAffiliatedTo	Douglas_Haig,_1st_Earl_Haig
Daniel_Jensen	isAffiliatedTo	Real_Murcia_C.F.
David_Vržogić	isAffiliatedTo	de/Deutsche_Fußballnationalmannschaft_(U-17-Junioren)
Josué_Castillejos	isAffiliatedTo	Chiapas_F.C.
Paul_Gibbs_(footballer)	isAffiliatedTo	Brentford_F.C.
Thiago_Gomes_Antequeira	isAffiliatedTo	Ituano_Futebol_Clube
Matt_Thompson_(footballer)	isAffiliatedTo	Newcastle_United_Jets_F.C.
Şükrü_Ersoy	isAffiliatedTo	Altay_S.K.
Lone_Star_(1996_film)	isLocatedIn	United_States
Lee_Todd_(footballer)	isAffiliatedTo	Stalybridge_Celtic_F.C.
Michael_van_der_Heijden	wasBornIn	The_Hague
Jack_Nicholson	created	Head_(film)
Toto_Tamuz	isAffiliatedTo	Israel_national_under-18_football_team
Roy_Ellam	isAffiliatedTo	Mossley_A.F.C.
Tiago_Mendes	isAffiliatedTo	S.C._Braga
Fernando_Trueba	directed	Two_Much
John_Lithgow	actedIn	Cliffhanger_(film)
Arturo_Lupoli	isAffiliatedTo	Norwich_City_F.C.
Félix_Ricardo_Torres	isAffiliatedTo	Club_Atlético_Platense
Rubén_Toribio_Díaz	hasGender	male
Ilias_Haddad	isAffiliatedTo	SC_Telstar
Pius_Ikedia	isAffiliatedTo	AFC_Ajax
Milo_Đukanović	graduatedFrom	University_of_Montenegro
Gökhan_Kaba	isAffiliatedTo	Şanlıurfaspor
Ercole_Rabitti	isAffiliatedTo	A.C._Fanfulla_1874
Robbie_Middleby	isAffiliatedTo	Adamstown_Rosebud_FC
Gmina_Lubartów	isLocatedIn	Lublin_Voivodeship
Michael_Cutajar	hasGender	male
Dominik_Rohracker	isAffiliatedTo	SV_Sandhausen
Dan_Castellaneta	actedIn	The_Return_of_Jafar
Lee_Sinnott	isAffiliatedTo	Walsall_F.C.
Martin_Hayes_(footballer)	isAffiliatedTo	Dover_Athletic_F.C.
Stephen_Chow	wasBornIn	Hong_Kong
Kenny_Dalglish	hasGender	male
Blanche_Sweet	diedIn	New_York_City
Gerardo_Seoane	isAffiliatedTo	AC_Bellinzona
Yaroslav_Svorak	isAffiliatedTo	FC_Krymteplytsia_Molodizhne
Ward_Bond	actedIn	Young_Mr._Lincoln
Charles_II,_Margrave_of_Baden-Durlach	hasGender	male
Windsor_Noncent	isAffiliatedTo	CSO_Amnéville
Francisco_Yeste	wasBornIn	Bilbao
Varkala	isLocatedIn	Thiruvananthapuram
Muddy_Waters	influences	Redd_Foxx
William_H._Macy	actedIn	Murder_in_the_First_(film)
Edmonton_Eskimos	isLocatedIn	Edmonton
Coconut_Island_Airport	isLocatedIn	Queensland
Albeiro_Usuriaga	isAffiliatedTo	Colombia_national_football_team
Reinaldo_de_Souza	wasBornIn	Rio_de_Janeiro
Tasos_Mitropoulos	wasBornIn	Volos
Ed_Jew	graduatedFrom	Golden_Gate_University
Jean_Carlo_Witte	isAffiliatedTo	F.C._Tokyo
Laurent_Merlin	isAffiliatedTo	U.S._Latina_Calcio
Ari_Freyr_Skúlason	isAffiliatedTo	Iceland_national_under-19_football_team
Yanis_Papassarantis	isAffiliatedTo	K.V.K._Tienen
Abderrahman_Kabous	isAffiliatedTo	PFC_CSKA_Sofia
Selçuk_İnan	isAffiliatedTo	Trabzonspor
Samir_Šarić	isAffiliatedTo	Løv-Ham_Fotball
Daniel_Veyt	isAffiliatedTo	K.A.A._Gent
Niklaus_Wirth	hasWonPrize	Turing_Award
Joe_Mihaljevic	isAffiliatedTo	Fort_Wayne_Flames
Marcus_Berg	isAffiliatedTo	Panathinaikos_F.C.
Francis_Crick	hasWonPrize	Albert_Lasker_Award_for_Basic_Medical_Research
Cedric_Henderson_(basketball,_born_1975)	isAffiliatedTo	Korean_Basketball_League
Nick_Ward_(Australian_footballer)	isAffiliatedTo	Wellington_Phoenix_FC
Gottlob_Frege	influences	Rudolf_Carnap
Robert_Pozen	graduatedFrom	Yale_Law_School
Ruslan_Pimenov	isAffiliatedTo	Russia_national_football_team
Ernest_Dubac	isAffiliatedTo	Croatia_national_football_team
Strängnäs_Municipality	isLocatedIn	Södermanland
Adrie_van_Kraay	isAffiliatedTo	Netherlands_national_football_team
Alessandro_Birindelli	isAffiliatedTo	Zambia_national_football_team
Alejandro_Faurlín	isAffiliatedTo	U.S._Città_di_Palermo
Hossein_Sadaghiani	isAffiliatedTo	R._Charleroi_S.C.
Sacramento_River	isLocatedIn	Sacramento_County,_California
Madea_Goes_to_Jail	isLocatedIn	United_States
Gerberga_of_Saxony	hasGender	female
Jerry_Goldsmith	created	The_Edge_(1997_film)
Sito_Riera	isAffiliatedTo	FC_Barcelona_B
David_Luiz	wasBornIn	Diadema,_São_Paulo
Jaime_Carbonell	wasBornIn	Montevideo
Shanice_van_de_Sanden	hasGender	female
Ashley_Westwood_(footballer,_born_1976)	isAffiliatedTo	Manchester_United_F.C.
Adolfo_Ríos	isAffiliatedTo	Club_América
Río_Negro_Province	isLocatedIn	Argentina
Ryan_Taylor_(footballer,_born_1984)	isAffiliatedTo	Tranmere_Rovers_F.C.
Milena_Dravić	wasBornIn	Belgrade
Saint-Louis,_Réunion	isLocatedIn	France
Haris_Medunjanin	isAffiliatedTo	Maccabi_Tel_Aviv_F.C.
Maria_I_of_Portugal	hasGender	female
Corey_Benjamin	isAffiliatedTo	American_Basketball_Association_(2000–present)
Fred_Binney	isAffiliatedTo	Torquay_United_F.C.
Jim_St._Andre	isAffiliatedTo	Colorado_Foxes
